Method,Task,Correctness,Median_RMSD,k
GA,QM9,7.33,0.842,1
GA,QM9,12.4,0.546,5
DDPM,QM9,99.9,0.00626,1
DDPM,QM9,99.9,0.00625,5
GA,QM9-C,0.127,1.29,1
GA,QM9-C,0.225,1.05,5
DDPM,QM9-C,91.3,0.00935,1
DDPM,QM9-C,93.1,0.00882,5
GA,GEOM,0.0308,2.05,1
GA,GEOM,0.0377,1.77,5
DDPM,GEOM,98.9,0.00617,1
DDPM,GEOM,99.2,0.00616,5
GA,GEOM-C,0.00342,2.31,1
GA,GEOM-C,0.00685,2.08,5
DDPM,GEOM-C,32.6,1.17,1
DDPM,GEOM-C,35.8,0.765,5
